code	name	hints
STN	Seoul Tang & Noodle	STN(BP)|K-340|k316|6924 Beach Blvd
IFO	IL FIORA	IL FIORA(FUR)|C330|6982 Beach Pl
ODG	M Korean BBQ	C-320|C320
SWC		
TBC		
